"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"GROW","2301017010131","2055",108.111175537109,64.6685791015625,26.352954864502,8.95414352416992,20.3213367462158,18.6045150756836,19.3697605133057,0.694908857345581,202.408813476562,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2065",109.355415344238,64.092170715332,26.6402206420898,9.30881118774414,19.7395820617676,20.2841453552246,19.931489944458,0.694908857345581,205.954574584961,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2075",111.163238525391,64.8558349609375,27.0740623474121,9.41238594055176,18.8379783630371,21.208589553833,20.480188369751,0.694908857345581,208.871368408203,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2085",111.944175720215,64.3703079223633,27.336389541626,9.63161373138428,19.1941051483154,21.6234817504883,21.0635070800781,0.694908857345581,211.488174438477,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2095",113.771713256836,67.7118759155273,27.8005256652832,9.54447174072266,18.1324119567871,21.8484382629395,21.5686855316162,0.694908857345581,213.361145019531,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2105",117.723114013672,71.5067520141602,28.4175930023193,9.3664379119873,16.8774585723877,21.6532917022705,22.1309833526611,0.694908857345581,216.863784790039,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2115",120.314064025879,74.1432723999023,28.8330135345459,9.37432670593262,18.0672702789307,20.8682613372803,22.7153072357178,0.694908857345581,220.867156982422,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2125",122.986213684082,76.889404296875,29.3213596343994,9.23422145843506,17.5637454986572,20.6911544799805,23.2163848876953,0.694908857345581,223.707992553711,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2135",125.174125671387,79.4586486816406,29.7183723449707,9.1837568283081,17.7974529266357,20.2715263366699,23.733039855957,0.694908857345581,226.573196411133,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2145",127.395233154297,81.9884262084961,30.137378692627,9.02425575256348,17.3986663818359,20.1048336029053,24.1958255767822,0.694908857345581,228.951110839844,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2155",129.515762329102,84.3319931030273,30.5484104156494,8.84881019592285,17.2218055725098,19.8919239044189,24.6607971191406,0.694908857345581,231.382431030273,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301017010131","2165",132.406402587891,86.4509353637695,30.8380680084229,8.69412517547607,17.2282600402832,19.7715091705322,25.1058731079102,0.694908857345581,234.739166259766,0,0,"ByCondition","2f5aae04-6183-4569-84b7-52efe14274ee"
"GROW","2301025015051","2001",100.794731140137,66.2703704833984,24.879243850708,0.691012501716614,1.48163664340973,13.3739347457886,13.3866338729858,0.694908857345581,155.302093505859,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2005",110.294609069824,73.2660446166992,26.1922874450684,0.610112607479095,1.2660961151123,11.455002784729,15.976035118103,0.694908857345581,166.489044189453,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2015",125.287757873535,82.6812591552734,28.7288932800293,1.96456217765808,8.57001781463623,11.0110950469971,17.0572319030762,0.694908857345581,193.314483642578,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2025",127.45760345459,85.2964782714844,28.9936008453369,4.73718452453613,19.8631458282471,12.3869533538818,19.0456466674805,0.694908857345581,213.179046630859,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2035",132.243804931641,89.8828811645508,29.7778034210205,5.86204385757446,18.0816326141357,15.6526880264282,19.1411304473877,0.694908857345581,221.454025268555,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2045",136.610763549805,94.59814453125,30.508674621582,6.41944551467896,17.0044918060303,17.1294593811035,19.6478157043457,0.694908857345581,228.015563964844,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2055",141.296813964844,99.3013229370117,31.319055557251,6.52694320678711,15.6760902404785,17.7805767059326,20.1494884490967,0.694908857345581,233.443893432617,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2065",144.756546020508,102.783279418945,31.8615283966064,6.74354410171509,16.2445621490479,17.9129753112793,20.6853008270264,0.694908857345581,238.899383544922,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2075",147.72021484375,105.621376037598,32.3235359191895,6.87371206283569,16.9484004974365,18.5239639282227,21.218786239624,0.694908857345581,244.303527832031,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2085",150.559600830078,108.17504119873,32.7857246398926,6.94440174102783,17.3742389678955,19.4972229003906,21.7424125671387,0.694908857345581,249.598510742188,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2095",153.120132446289,110.476905822754,33.2008247375488,6.9605278968811,17.4630012512207,20.5315418243408,22.2915115356445,0.694908857345581,254.262435913086,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2105",155.486785888672,112.593605041504,33.5839958190918,6.95051193237305,17.3981151580811,21.4049491882324,22.8458423614502,0.694908857345581,258.365112304688,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2115",157.564666748047,114.475379943848,33.9418601989746,6.90112352371216,17.217887878418,22.043966293335,23.4101600646973,0.694908857345581,261.774597167969,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2125",159.467864990234,116.168273925781,34.2823677062988,6.82487869262695,16.9679508209229,22.4746513366699,23.9619617462158,0.694908857345581,264.674621582031,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2135",160.923324584961,117.520179748535,34.5594520568848,6.80155849456787,17.0743865966797,22.7265090942383,24.5174388885498,0.694908857345581,267.297546386719,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2145",162.408264160156,118.839302062988,34.8772125244141,6.71994972229004,16.9210147857666,22.7530364990234,25.0544166564941,0.694908857345581,269.428802490234,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2155",163.476699829102,119.837265014648,35.1358680725098,6.67258262634277,16.9234523773193,23.0450973510742,25.572473526001,0.694908857345581,271.521087646484,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2301025015051","2165",164.964431762695,120.839775085449,35.4482078552246,6.54520988464355,16.5789012908936,23.2212219238281,26.0719013214111,0.694908857345581,273.524780273438,0,0,"ByCondition","14661611-5227-44fe-a643-14c9e177da54"
"GROW","2302007022611","2002",64.5017776489258,37.8645668029785,16.1030044555664,1.10740947723389,3.27136516571045,8.91052532196045,15.7753305435181,0.694908857345581,110.364311218262,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2005",70.9328002929688,41.8567733764648,17.297513961792,1.04058337211609,2.98312425613403,7.90366077423096,16.7210559844971,0.694908857345581,117.57364654541,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2015",93.38671875,53.5528907775879,22.2017688751221,1.22573792934418,3.43592023849487,7.83883380889893,17.3327770233154,0.694908857345581,146.116668701172,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2025",94.3784561157227,53.9961357116699,22.7360553741455,5.23832368850708,20.5523834228516,9.14167213439941,19.2566547393799,0.694908857345581,171.998474121094,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2035",99.0951766967773,57.8749465942383,23.9057846069336,7.13650512695312,18.7324161529541,12.9992523193359,19.574764251709,0.694908857345581,182.138824462891,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2045",105.536178588867,62.061840057373,25.3840827941895,7.87954235076904,16.3815326690674,14.9050931930542,20.0299587249756,0.694908857345581,190.811294555664,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2055",110.760780334473,67.2497940063477,26.5204753875732,8.4867992401123,16.7015972137451,15.6744031906128,20.6950664520264,0.694908857345581,199.534042358398,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2065",116.765739440918,71.3183746337891,27.7823886871338,8.61681079864502,15.8577489852905,16.3454627990723,21.3061237335205,0.694908857345581,207.369171142578,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2075",121.144111633301,75.3110656738281,28.7727565765381,8.8137617111206,16.8153781890869,16.6470928192139,21.974458694458,0.694908857345581,214.862487792969,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2085",125.152870178223,78.2229385375977,29.6802749633789,8.93276214599609,16.8790035247803,17.2034854888916,22.5601062774658,0.694908857345581,221.103424072266,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2095",127.967208862305,80.5830154418945,30.3518924713135,9.03496837615967,17.2875423431396,17.6397438049316,23.1494255065918,0.694908857345581,226.125701904297,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2105",130.559677124023,84.2288665771484,30.8703784942627,9.07338237762451,17.3302154541016,18.1604347229004,23.6578559875488,0.694908857345581,230.34684753418,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2115",132.616744995117,87.1688766479492,31.2385540008545,9.06057167053223,16.9816951751709,18.4966487884521,24.1154899597168,0.694908857345581,233.204620361328,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2125",135.032333374023,90.1242980957031,31.6709690093994,8.82254314422607,16.1309585571289,18.5806560516357,24.5086650848389,0.694908857345581,235.441040039062,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2135",137.270965576172,92.7483444213867,32.0668983459473,8.5378828048706,15.8053455352783,18.5379581451416,24.9501323699951,0.694908857345581,237.864105224609,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2145",139.150146484375,95.0392837524414,32.4165077209473,8.27673053741455,15.6216011047363,18.5858097076416,25.3764991760254,0.694908857345581,240.122207641602,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2155",140.894393920898,97.1052703857422,32.7307777404785,7.93984079360962,15.0834188461304,18.6764354705811,25.7733039855957,0.694908857345581,241.793075561523,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302007022611","2165",142.631683349609,98.9013748168945,32.972469329834,7.72864103317261,15.1773452758789,18.6795883178711,26.1569919586182,0.694908857345581,244.041641235352,0,0,"ByCondition","1811f530-41be-4100-af7d-f82dec99e8f6"
"GROW","2302025026861","2002",72.6922454833984,40.6504096984863,17.1405048370361,0.439736813306808,1.5753630399704,8.91052436828613,15.7753286361694,0.694908857345581,117.228607177734,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2005",79.4974975585938,46.1635780334473,18.2447204589844,0.43705615401268,1.55185651779175,7.77013158798218,17.2876625061035,0.694908857345581,125.483833312988,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2015",106.41674041748,60.4307060241699,23.1527862548828,0.775307834148407,2.86933064460754,7.52903842926025,18.1664600372314,0.694908857345581,159.604568481445,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2025",105.787979125977,63.9963111877441,22.7947540283203,5.7317066192627,26.4155921936035,9.5657262802124,21.1747627258301,0.694908857345581,192.165420532227,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2035",109.760963439941,67.8642959594727,23.4712982177734,7.89143943786621,23.4857635498047,15.1573219299316,20.937162399292,0.694908857345581,201.398864746094,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2045",116.027336120605,72.1557693481445,24.622371673584,8.76390647888184,21.3515625,17.3731632232666,21.2853622436523,0.694908857345581,210.118606567383,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2055",121.134910583496,76.4727401733398,25.579174041748,9.3532018661499,21.3728160858154,18.9019641876221,21.902624130249,0.694908857345581,218.939590454102,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2065",126.438591003418,80.9107513427734,26.6475582122803,9.54970264434814,20.673397064209,20.1418933868408,22.4893627166748,0.694908857345581,226.63542175293,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2075",132.223556518555,85.5715637207031,27.8519096374512,9.39889717102051,19.3537788391113,21.1081886291504,23.1120777130127,0.694908857345581,233.743316650391,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2085",136.407821655273,91.4206314086914,28.5429210662842,9.54392910003662,20.33327293396,21.4134368896484,23.7821426391602,0.694908857345581,240.71842956543,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2095",139.814651489258,95.6006698608398,29.1718711853027,9.45718479156494,20.086555480957,21.7237606048584,24.2884426116943,0.694908857345581,245.237380981445,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2105",143.246795654297,99.4334411621094,29.8889865875244,9.10363864898682,18.9655437469482,21.7170314788818,24.757438659668,0.694908857345581,248.374359130859,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2115",146.151641845703,102.94261932373,30.5231170654297,8.76125907897949,18.5246410369873,21.5025634765625,25.2539672851562,0.694908857345581,251.412109375,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2125",149.491485595703,106.526336669922,31.2309532165527,8.27446460723877,17.3748168945312,21.3110980987549,25.6803531646729,0.694908857345581,254.058090209961,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2135",152.622161865234,109.693977355957,31.8962497711182,7.87864685058594,16.978235244751,20.9639148712158,26.1350593566895,0.694908857345581,257.169189453125,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2145",154.688140869141,111.801315307617,32.329662322998,7.7568473815918,17.7816734313965,20.8199520111084,26.5983963012695,0.694908857345581,260.669586181641,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2155",156.603820800781,113.580917358398,32.7574081420898,7.59705638885498,18.0300903320312,21.2626857757568,27.0387496948242,0.694908857345581,263.984710693359,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2302025026861","2165",158.318298339844,114.824974060059,33.0470809936523,7.51749658584595,18.296329498291,21.9402256011963,27.4886512756348,0.694908857345581,267.303009033203,0,0,"ByCondition","d747a2db-faef-4cb9-9256-7e205bdd9b0a"
"GROW","2303007030461","2003",73.7477111816406,47.1831016540527,18.5679321289062,3.41668963432312,7.06558084487915,10.457257270813,13.3866367340088,0.694908857345581,127.336715698242,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2005",78.3387145996094,50.1009368896484,19.2753257751465,3.17445230484009,6.50011157989502,10.0613527297974,14.5507297515869,0.694908857345581,132.595611572266,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2015",101.316429138184,61.633171081543,23.79665184021,2.87893199920654,6.77545547485352,10.9373426437378,15.5851411819458,0.694908857345581,161.984878540039,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2025",101.02751159668,60.7389030456543,24.0701541900635,6.54005002975464,24.0067729949951,14.3259630203247,18.2007179260254,0.694908857345581,188.866073608398,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2035",105.347900390625,62.9149208068848,25.1787033081055,8.15112972259521,21.3644847869873,17.8412952423096,18.2009410858154,0.694908857345581,196.779373168945,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2045",111.212203979492,67.3740768432617,26.4372940063477,8.93866920471191,19.6556072235107,19.617805480957,18.7409381866455,0.694908857345581,205.297439575195,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2055",115.166320800781,69.5419082641602,27.2584228515625,9.68599796295166,20.5431690216064,20.2827396392822,19.4714794158936,0.694908857345581,213.103057861328,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2065",119.925796508789,72.9727096557617,28.2950019836426,9.91352844238281,19.6984405517578,20.8989505767822,20.1158428192139,0.694908857345581,219.54248046875,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2075",123.078887939453,74.9295501708984,29.0231266021729,10.2292976379395,20.6288070678711,21.1649074554443,20.830135345459,0.694908857345581,225.650085449219,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2085",127.549583435059,80.6253280639648,29.8131580352783,10.29993724823,20.3748416900635,21.7862071990967,21.4400291442871,0.694908857345581,231.958694458008,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2095",130.784393310547,84.4666976928711,30.3794841766357,10.3855781555176,20.0680503845215,22.2202663421631,22.0612258911133,0.694908857345581,236.59391784668,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2105",133.484222412109,87.822135925293,30.8987464904785,10.3293228149414,20.4049625396729,21.8790683746338,22.5941600799561,0.694908857345581,240.285400390625,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2115",136.416870117188,91.1134567260742,31.48508644104,10.0728302001953,19.8844661712646,21.887674331665,23.0947971343994,0.694908857345581,243.536651611328,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2125",139.185897827148,94.0477142333984,32.0612945556641,9.77340221405029,19.4084815979004,21.8951110839844,23.5960216522217,0.694908857345581,246.615127563477,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2135",141.846084594727,96.8264083862305,32.6227569580078,9.49135208129883,19.1500720977783,21.8556098937988,24.0980415344238,0.694908857345581,249.758819580078,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2145",144.290908813477,99.3750991821289,33.1492614746094,9.22418022155762,18.91481590271,21.8597354888916,24.5921993255615,0.694908857345581,252.726013183594,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2155",146.281448364258,101.602416992188,33.5863761901855,9.02099704742432,18.8409843444824,21.8723258972168,25.0607433319092,0.694908857345581,255.357803344727,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007030461","2165",149.570388793945,103.824913024902,34.0712890625,8.75474166870117,18.2430782318115,21.9312400817871,25.504903793335,0.694908857345581,258.770538330078,0,0,"ByCondition","0acd3eb3-b32b-4bb3-a6ca-16ac881d63ec"
"GROW","2303007033131","2003",77.1111297607422,49.3443450927734,20.6230030059814,1.11105191707611,4.2352557182312,10.457257270813,13.3866367340088,0.694908857345581,127.619239807129,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2005",82.6778869628906,53.1841926574707,21.5337371826172,1.04182207584381,3.8857696056366,9.70692729949951,14.7922267913818,0.694908857345581,134.333282470703,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2015",116.877212524414,72.5487670898438,27.6849803924561,1.07094252109528,3.4401273727417,8.9183464050293,16.0447063446045,0.694908857345581,174.731231689453,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2025",125.560905456543,79.5570983886719,28.9151382446289,6.00105381011963,25.6987209320068,12.5107507705688,19.481897354126,0.694908857345581,218.863388061523,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
