"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"Grow","230101701013","2005",89.6736221313477,59.4157447814941,23.7976970672607,0.615743577480316,1.73369562625885,8.81796550750732,15.3940849304199,0.694908857345581,140.727722167969,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2015",98.5790939331055,65.8297271728516,25.6987743377686,0.823816001415253,2.08434748649597,7.90287160873413,15.9920053482056,0.694908857345581,151.775833129883,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2025",106.635643005371,69.9336090087891,27.4649829864502,1.58940660953522,4.59849214553833,7.63264322280884,16.9427833557129,0.694908857345581,165.558868408203,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2035",108.185096740723,69.3945083618164,27.993257522583,3.76733660697937,12.0827693939209,8.6028995513916,17.6847362518311,0.694908857345581,179.011016845703,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2045",110.930648803711,69.7466506958008,28.8138294219971,4.88963556289673,12.6626129150391,11.3772583007812,17.8640842437744,0.694908857345581,187.232986450195,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2055",112.77855682373,70.0120544433594,29.3790054321289,5.68216562271118,12.6860446929932,13.8564367294312,18.1846561431885,0.694908857345581,193.261779785156,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2065",114.646560668945,70.5835266113281,29.9273815155029,6.0958981513977,12.0805349349976,15.4867429733276,18.504674911499,0.694908857345581,197.436706542969,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2075",116.805717468262,74.3701629638672,30.4715213775635,6.2347993850708,11.394850730896,16.62473487854,18.8429527282715,0.694908857345581,201.06950378418,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2085",118.812484741211,75.6094436645508,31.0106678009033,6.28264284133911,11.1553134918213,16.8001594543457,19.1877212524414,0.694908857345581,203.943893432617,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2095",120.732162475586,79.3640823364258,31.5479202270508,6.23980283737183,10.991696357727,16.8520851135254,19.5241069793701,0.694908857345581,206.582702636719,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2105",124.275291442871,83.5877990722656,32.0873336791992,6.13647079467773,10.726321220398,16.9024028778076,19.8564128875732,0.694908857345581,210.679153442383,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2115",127.245674133301,86.536247253418,32.6157836914062,6.03518104553223,10.8120450973511,16.6877822875977,20.1840057373047,0.694908857345581,214.275375366211,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2125",129.628784179688,88.8496475219727,33.111499786377,5.92066764831543,10.7822399139404,16.6129684448242,20.510612487793,0.694908857345581,217.261703491211,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2135",131.782119750977,90.8871307373047,33.5852813720703,5.81443071365356,10.7130002975464,16.6291809082031,20.8324775695801,0.694908857345581,220.051406860352,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2145",133.531723022461,92.4932479858398,34.0309906005859,5.70853281021118,10.6127920150757,16.715747833252,21.1538600921631,0.694908857345581,222.448547363281,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2155",135.390258789062,94.2043075561523,34.4549140930176,5.61857795715332,10.5208215713501,16.8704433441162,21.4752616882324,0.694908857345581,225.025192260742,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230101701013","2165",137.562789916992,95.7796096801758,34.8407402038574,5.53000259399414,10.4118814468384,16.9836864471436,21.7990074157715,0.694908857345581,227.823028564453,0,0,"AllPlots","6fee6199-2941-4310-b6a8-5fc320ac047d"
"Grow","230102501505","2001",100.794731140137,66.2703704833984,24.879243850708,0.691012501716614,1.48163664340973,8.70011043548584,13.3866338729858,0.694908857345581,150.628265380859,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2005",108.415069580078,71.9205780029297,26.0320014953613,0.610112607479095,1.2660961151123,8.86915683746338,15.9452362060547,0.694908857345581,161.832580566406,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2015",120.115211486816,80.1336441040039,28.2005043029785,1.62209594249725,6.27000617980957,10.3787899017334,16.7924423217773,0.694908857345581,184.073974609375,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2025",123.48616027832,83.9046401977539,28.7138690948486,3.56373524665833,13.0445194244385,11.3902006149292,17.9440593719482,0.694908857345581,198.837463378906,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2035",128.042678833008,88.7534637451172,29.4315547943115,4.34716510772705,12.0828161239624,13.7401094436646,17.9850273132324,0.694908857345581,206.324264526367,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2045",132.905487060547,93.7254638671875,30.1946773529053,4.64490032196045,10.9701328277588,14.9669923782349,18.3143901824951,0.694908857345581,212.691497802734,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2055",136.821640014648,97.457878112793,30.78102684021,4.91718196868896,11.5190906524658,15.6110763549805,18.7397212982178,0.694908857345581,219.084625244141,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2065",140.053787231445,100.479927062988,31.2633819580078,5.16667985916138,12.5911464691162,16.604850769043,19.1625308990479,0.694908857345581,225.537292480469,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2075",142.936996459961,103.153938293457,31.7023181915283,5.28484392166138,12.9897356033325,17.9809589385986,19.5791301727295,0.694908857345581,231.168899536133,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2085",145.626083374023,105.585968017578,32.1413955688477,5.30331611633301,12.893443107605,19.2642879486084,19.9968147277832,0.694908857345581,235.920257568359,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2095",148.146743774414,107.857040405273,32.5490531921387,5.2974066734314,12.8270988464355,20.1807880401611,20.4329051971436,0.694908857345581,240.128921508789,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2105",150.494934082031,109.966644287109,32.9318428039551,5.28056478500366,12.796501159668,20.8379249572754,20.8793067932129,0.694908857345581,243.915969848633,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2115",152.580657958984,111.840873718262,33.2859992980957,5.23892116546631,12.6880645751953,21.3484268188477,21.3332653045654,0.694908857345581,247.17024230957,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2125",154.335784912109,113.433219909668,33.5991325378418,5.16712236404419,12.4876976013184,21.7325096130371,21.7867755889893,0.694908857345581,249.803955078125,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2135",155.889373779297,114.843681335449,33.9030151367188,5.08994579315186,12.3368911743164,21.9547538757324,22.2300243377686,0.694908857345581,252.098922729492,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2145",157.17626953125,116.022972106934,34.1816329956055,4.98803567886353,12.122257232666,22.0971775054932,22.6634979248047,0.694908857345581,253.923797607422,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2155",158.29573059082,117.042404174805,34.4605407714844,4.87832641601562,11.9164323806763,22.1352806091309,23.0806999206543,0.694908857345581,255.461929321289,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230102501505","2165",159.650741577148,117.96199798584,34.7441787719727,4.77126455307007,11.7374639511108,22.1013431549072,23.4854679107666,0.694908857345581,257.185394287109,0,0,"AllPlots","3f64d44e-0589-4891-a09b-f7d93cd678e2"
"Grow","230200702261","2002",64.5017776489258,37.8645629882812,16.1029853820801,1.10740947723389,3.27136516571045,8.91052532196045,15.7753257751465,0.694908857345581,110.364295959473,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2005",69.8014221191406,41.0484580993652,17.1989727020264,1.04080724716187,2.98402571678162,7.90365982055664,16.7210521697998,0.694908857345581,116.344848632812,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2015",87.3986740112305,50.0540771484375,21.5281276702881,1.20293712615967,3.20826196670532,7.82279205322266,17.2095527648926,0.694908857345581,139.06526184082,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2025",90.8688812255859,51.7544479370117,22.8130359649658,4.13109350204468,14.0317974090576,8.93308734893799,18.3379898071289,0.694908857345581,159.810806274414,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2035",96.6481094360352,56.4811096191406,24.4618988037109,5.66705846786499,13.3332443237305,11.656810760498,18.5277881622314,0.694908857345581,170.989822387695,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2045",103.068367004395,61.0488471984863,26.186882019043,6.26104593276978,11.3500089645386,13.3602638244629,18.8467845916748,0.694908857345581,179.768264770508,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2055",110.036903381348,68.3016738891602,27.9354000091553,6.34426498413086,9.79976177215576,14.122109413147,19.2687034606934,0.694908857345581,188.202072143555,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2065",117.283866882324,73.9982681274414,29.6209754943848,6.25212097167969,9.11275100708008,14.2150268554688,19.7440090179443,0.694908857345581,196.92366027832,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2075",122.562202453613,80.3357009887695,30.8272514343262,6.45514583587646,9.56713676452637,14.0621767044067,20.2356567382812,0.694908857345581,204.404479980469,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2085",126.452941894531,84.3864135742188,31.5562915802002,6.81996583938599,11.3151226043701,13.9400386810303,20.6878547668457,0.694908857345581,211.46711730957,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2095",129.664611816406,87.5647583007812,32.155445098877,7.02211761474609,12.076452255249,14.4291715621948,21.092378616333,0.694908857345581,217.135070800781,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2105",132.353302001953,90.3155670166016,32.6423530578613,7.08180475234985,12.1571626663208,15.2729034423828,21.4942607879639,0.694908857345581,221.696701049805,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2115",134.707092285156,92.6109390258789,33.026782989502,7.06757116317749,12.1940393447876,16.0752086639404,21.8890266418457,0.694908857345581,225.654632568359,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2125",136.690734863281,94.5635604858398,33.3183097839355,7.04139804840088,12.4237375259399,16.8231773376465,22.2754249572754,0.694908857345581,229.267700195312,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2135",138.217315673828,96.0855484008789,33.5300178527832,6.97112989425659,12.5118131637573,17.5703563690186,22.6500282287598,0.694908857345581,232.145568847656,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2145",139.598831176758,97.4623794555664,33.701000213623,6.85846948623657,12.4061603546143,18.2980155944824,23.0086078643799,0.694908857345581,234.566009521484,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2155",140.819900512695,98.7092742919922,33.8192558288574,6.73644495010376,12.2232942581177,18.8789768218994,23.3665962219238,0.694908857345581,236.539398193359,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230200702261","2165",142.235412597656,99.8401947021484,33.8913993835449,6.60171699523926,12.004243850708,19.3117771148682,23.7213706970215,0.694908857345581,238.460845947266,0,0,"AllPlots","dfa6735e-ce3c-42e2-9b7e-571cd2eee5b5"
"Grow","230202502686","2002",72.6922454833984,40.6504096984863,17.1405048370361,0.439736813306808,1.5753630399704,8.91052436828613,15.7753286361694,0.694908857345581,117.228607177734,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2005",78.1446685791016,45.1717338562012,18.1343059539795,0.43705615401268,1.55185651779175,7.77013158798218,17.2876625061035,0.694908857345581,124.02059173584,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2015",98.2104263305664,56.2779998779297,22.149881362915,0.663865268230438,2.26349496841431,7.51648902893066,18.027494430542,0.694908857345581,149.526565551758,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2025",103.461410522461,63.1809501647949,23.0756359100342,3.79231357574463,15.4401531219482,9.21180152893066,19.7498989105225,0.694908857345581,175.426132202148,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2035",110.279502868652,69.8083877563477,24.3937339782715,5.41127920150757,14.7849216461182,12.6696968078613,19.8311748504639,0.694908857345581,188.065231323242,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2045",118.911727905273,76.1142578125,26.1141376495361,5.9722113609314,13.111569404602,14.2803220748901,20.1008358001709,0.694908857345581,199.18571472168,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2055",126.677024841309,82.9595184326172,27.5783023834229,6.41283464431763,13.6062316894531,15.5984106063843,20.6085414886475,0.694908857345581,211.176254272461,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2065",130.905624389648,88.1827697753906,28.2796115875244,7.17569494247437,15.9708452224731,16.8224029541016,21.1255645751953,0.694908857345581,220.974655151367,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2075",134.612121582031,92.3606414794922,28.8665370941162,7.52728891372681,16.3168430328369,18.4057674407959,21.5258274078369,0.694908857345581,227.949295043945,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2085",138.301651000977,97.6023254394531,29.3929958343506,7.56115293502808,15.9336557388306,19.9390277862549,21.9165420532227,0.694908857345581,233.739929199219,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2095",141.268569946289,100.755683898926,29.8873348236084,7.43286943435669,15.8260135650635,20.9524421691895,22.302526473999,0.694908857345581,238.364669799805,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2105",143.425231933594,102.991722106934,30.3382511138916,7.24148988723755,15.8713550567627,21.7651901245117,22.6863403320312,0.694908857345581,242.022766113281,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2115",145.515106201172,105.080345153809,30.7590351104736,7.02125024795532,15.6743221282959,22.4512214660645,23.0679969787598,0.694908857345581,245.183837890625,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2125",147.471649169922,106.934234619141,31.1541309356689,6.82967901229858,15.5129203796387,22.9410610198975,23.4470863342285,0.694908857345581,248.05143737793,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2135",149.231262207031,108.613739013672,31.5032596588135,6.62534999847412,15.2297430038452,23.6188850402832,23.8263835906982,0.694908857345581,250.729797363281,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2145",150.809906005859,110.100387573242,31.8331031799316,6.48759984970093,15.2097549438477,24.047492980957,24.2014350891113,0.694908857345581,253.2841796875,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2155",152.159759521484,111.37963104248,32.1211242675781,6.34779930114746,15.0417528152466,24.4219360351562,24.5764179229736,0.694908857345581,255.363693237305,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230202502686","2165",153.666839599609,112.437774658203,32.3766822814941,6.19553565979004,14.7820339202881,24.6809597015381,24.9438610076904,0.694908857345581,257.3408203125,0,0,"AllPlots","c897b119-50dd-4fd0-9bad-bb12ecf61800"
"Grow","230300703046","2003",73.7477111816406,47.1831016540527,18.5679321289062,3.41668963432312,7.06558084487915,10.457257270813,13.3866367340088,0.694908857345581,127.336715698242,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2005",77.3175659179688,49.3984909057617,19.1769733428955,3.17445230484009,6.50011157989502,10.0613527297974,14.5507297515869,0.694908857345581,131.476104736328,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2015",95.5056915283203,58.3711814880371,23.2056274414062,2.65262269973755,5.58326244354248,10.9263343811035,15.4626846313477,0.694908857345581,154.031127929688,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2025",97.1606292724609,58.8426055908203,24.1185531616211,5.21097135543823,16.5698623657227,14.0943336486816,17.1074733734131,0.694908857345581,174.956726074219,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2035",103.190559387207,62.3955764770508,25.8899536132812,6.14909791946411,13.7846927642822,16.2279453277588,17.0294704437256,0.694908857345581,182.96662902832,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2045",109.935279846191,68.9586486816406,27.5883655548096,6.46933889389038,11.7802143096924,17.570182800293,17.3768463134766,0.694908857345581,191.415161132812,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2055",116.819671630859,73.6687088012695,29.236967086792,6.46695280075073,10.5990676879883,17.8107585906982,17.8523082733154,0.694908857345581,199.48063659668,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2065",122.062591552734,80.4068145751953,30.3861808776855,6.69573020935059,11.2696733474731,17.3254833221436,18.3552494049072,0.694908857345581,206.789825439453,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2075",126.264152526855,84.445182800293,31.2336406707764,6.91333675384521,12.154543876648,17.0432147979736,18.7953758239746,0.694908857345581,213.099166870117,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2085",130.483093261719,89.8924789428711,32.0109214782715,6.93245649337769,12.4546461105347,16.93701171875,19.1826591491699,0.694908857345581,218.695709228516,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2095",134.06884765625,93.5034027099609,32.7386627197266,6.82440328598022,12.4258623123169,17.1806507110596,19.5519351959229,0.694908857345581,223.485275268555,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2105",137.070495605469,96.4337463378906,33.4261322021484,6.69081401824951,12.6270265579224,17.3796329498291,19.9072456359863,0.694908857345581,227.796264648438,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2115",139.786819458008,99.0292587280273,34.0540161132812,6.52889680862427,12.5492858886719,17.8133659362793,20.2551765441895,0.694908857345581,231.682479858398,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2125",142.110092163086,101.170249938965,34.6464042663574,6.37709045410156,12.4396772384644,18.2769660949707,20.5923881530762,0.694908857345581,235.137542724609,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2135",144.352401733398,103.206153869629,35.1891021728516,6.22920274734497,12.3026437759399,18.7269725799561,20.9274597167969,0.694908857345581,238.422698974609,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2145",146.370742797852,104.994415283203,35.6986274719238,6.10728788375854,12.242244720459,19.1032943725586,21.2589168548584,0.694908857345581,241.476028442383,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2155",148.184036254883,106.583763122559,36.1592597961426,5.99051570892334,12.1349744796753,19.418737411499,21.5918045043945,0.694908857345581,244.174224853516,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703046","2165",150.266571044922,108.017608642578,36.5906982421875,5.87175703048706,11.957691192627,19.63671875,21.922025680542,0.694908857345581,246.940368652344,0,0,"AllPlots","386c93e6-8156-4260-8613-5bb9bc92e22c"
"Grow","230300703313","2003",77.1111297607422,49.3443450927734,20.6230030059814,1.1110520362854,4.2352557182312,10.457257270813,13.3866367340088,0.694908857345581,127.619239807129,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2005",81.4565353393555,52.2875595092773,21.4341487884521,1.0418221950531,3.8857696056366,9.70692729949951,14.7922267913818,0.694908857345581,133.012344360352,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2015",104.925575256348,67.0059280395508,26.1355895996094,0.97243344783783,2.93434262275696,8.90709781646729,15.9199466705322,0.694908857345581,160.489898681641,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2025",121.715454101562,80.1643524169922,29.3539390563965,2.78699612617493,9.12886142730713,11.8841590881348,17.4557037353516,0.694908857345581,193.020034790039,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
